sample_name,data_coleta,genotipo,condicao,y_true,y_pred_fit
B1_CD202_NIRR_REP_RECUP00000.asd,2017-03-02,CD202,nao_irrigado,0,-0.4092911543
B1_CD202_NIRR_REP_RECUP00001.asd,2017-03-02,CD202,nao_irrigado,0,-0.3060947952
B1_CD202_NIRR_REP_RECUP00002.asd,2017-03-02,CD202,nao_irrigado,0,-0.0001235577
B1_CD202_NIRR_REP_RECUP00003.asd,2017-03-02,CD202,nao_irrigado,0,-0.1270976795
B1_CD202_NIRR_REP_RECUP00004.asd,2017-03-02,CD202,nao_irrigado,0,0.1968928536
B1_CD202_NIRR_REP_RECUP00005.asd,2017-03-02,CD202,nao_irrigado,0,0.0417888585
B1_CD202_NIRR_REP_RECUP00006.asd,2017-03-02,CD202,nao_irrigado,0,0.0555946316
B1_CD202_NIRR_REP_RECUP00007.asd,2017-03-02,CD202,nao_irrigado,0,0.1341297043
B1_EMB48_IRR_REP_RECUP00000.asd,2017-03-02,EMB48,irrigado,1,0.8077640711
B1_EMB48_IRR_REP_RECUP00001.asd,2017-03-02,EMB48,irrigado,1,0.9674028268
B1_EMB48_IRR_REP_RECUP00002.asd,2017-03-02,EMB48,irrigado,1,1.0194541513
B1_EMB48_IRR_REP_RECUP00003.asd,2017-03-02,EMB48,irrigado,1,0.6563471048
B1_EMB48_IRR_REP_RECUP00004.asd,2017-03-02,EMB48,irrigado,1,1.1438363579
B1_EMB48_IRR_REP_RECUP00005.asd,2017-03-02,EMB48,irrigado,1,0.8926907758
B1_EMB48_IRR_REP_RECUP00006.asd,2017-03-02,EMB48,irrigado,1,0.9712394641
B1_EMB48_IRR_REP_RECUP00007.asd,2017-03-02,EMB48,irrigado,1,1.1489267247
B1_EMB48_NIRR_REP_RECUP00000.asd,2017-03-02,EMB48,nao_irrigado,0,0.0053384858
B1_EMB48_NIRR_REP_RECUP00001.asd,2017-03-02,EMB48,nao_irrigado,0,-0.0462712164
B1_EMB48_NIRR_REP_RECUP00002.asd,2017-03-02,EMB48,nao_irrigado,0,0.0415909145
B1_EMB48_NIRR_REP_RECUP00003.asd,2017-03-02,EMB48,nao_irrigado,0,-0.0688714534
B1_EMB48_NIRR_REP_RECUP00004.asd,2017-03-02,EMB48,nao_irrigado,0,0.0191725227
B1_EMB48_NIRR_REP_RECUP00005.asd,2017-03-02,EMB48,nao_irrigado,0,0.0636970674
B1_EMB48_NIRR_REP_RECUP00006.asd,2017-03-02,EMB48,nao_irrigado,0,0.0507134119
B1_EMB48_NIRR_REP_RECUP00007.asd,2017-03-02,EMB48,nao_irrigado,0,0.1219341171
B2_BR16_IRR_REP_RECUP00000.asd,2017-03-02,BR16,irrigado,1,0.6826791719
B2_BR16_IRR_REP_RECUP00001.asd,2017-03-02,BR16,irrigado,1,0.8284400430
B2_BR16_IRR_REP_RECUP00002.asd,2017-03-02,BR16,irrigado,1,0.8046516720
B2_BR16_IRR_REP_RECUP00003.asd,2017-03-02,BR16,irrigado,1,0.8968813110
B2_BR16_IRR_REP_RECUP00004.asd,2017-03-02,BR16,irrigado,1,0.8678464840
B2_BR16_IRR_REP_RECUP00005.asd,2017-03-02,BR16,irrigado,1,0.9353212277
B2_BR16_IRR_REP_RECUP00006.asd,2017-03-02,BR16,irrigado,1,0.9645477311
B2_BR16_IRR_REP_RECUP00007.asd,2017-03-02,BR16,irrigado,1,1.1088652902
B2_BR16_NIRR_REP_RECUP00000.asd,2017-03-02,BR16,nao_irrigado,0,0.3238152938
B2_BR16_NIRR_REP_RECUP00001.asd,2017-03-02,BR16,nao_irrigado,0,-0.0670272078
B2_BR16_NIRR_REP_RECUP00002.asd,2017-03-02,BR16,nao_irrigado,0,0.1753964005
B2_BR16_NIRR_REP_RECUP00003.asd,2017-03-02,BR16,nao_irrigado,0,0.2790628668
B2_BR16_NIRR_REP_RECUP00004.asd,2017-03-02,BR16,nao_irrigado,0,-0.0481643712
B2_BR16_NIRR_REP_RECUP00005.asd,2017-03-02,BR16,nao_irrigado,0,-0.1885506931
B2_BR16_NIRR_REP_RECUP00006.asd,2017-03-02,BR16,nao_irrigado,0,0.1212775269
B2_BR16_NIRR_REP_RECUP00007.asd,2017-03-02,BR16,nao_irrigado,0,0.0539733780
B2_CD202_IRR_REP_RECUP00000.asd,2017-03-02,CD202,irrigado,1,1.3114092409
B2_CD202_IRR_REP_RECUP00001.asd,2017-03-02,CD202,irrigado,1,0.9633203507
B2_CD202_IRR_REP_RECUP00002.asd,2017-03-02,CD202,irrigado,1,1.1290638045
B2_CD202_IRR_REP_RECUP00003.asd,2017-03-02,CD202,irrigado,1,0.9891770513
B2_CD202_IRR_REP_RECUP00004.asd,2017-03-02,CD202,irrigado,1,0.8060386641
B2_CD202_IRR_REP_RECUP00005.asd,2017-03-02,CD202,irrigado,1,1.0685059248
B2_CD202_IRR_REP_RECUP00006.asd,2017-03-02,CD202,irrigado,1,0.9792341120
B2_CD202_IRR_REP_RECUP00007.asd,2017-03-02,CD202,irrigado,1,1.1429173731
B2_CD202_NIRR_REP_RECUP00000.asd,2017-03-02,CD202,nao_irrigado,0,-0.0680168593
B2_CD202_NIRR_REP_RECUP00001.asd,2017-03-02,CD202,nao_irrigado,0,-0.1506335173
B2_CD202_NIRR_REP_RECUP00002.asd,2017-03-02,CD202,nao_irrigado,0,-0.1396130280
B2_CD202_NIRR_REP_RECUP00003.asd,2017-03-02,CD202,nao_irrigado,0,-0.0185869975
B2_CD202_NIRR_REP_RECUP00004.asd,2017-03-02,CD202,nao_irrigado,0,-0.3997210530
B2_CD202_NIRR_REP_RECUP00005.asd,2017-03-02,CD202,nao_irrigado,0,0.1925564080
B2_CD202_NIRR_REP_RECUP00006.asd,2017-03-02,CD202,nao_irrigado,0,-0.0905097216
B2_CD202_NIRR_REP_RECUP00007.asd,2017-03-02,CD202,nao_irrigado,0,-0.4056096869
B2_EMB48_IRR_REP_RECUP00000.asd,2017-03-02,EMB48,irrigado,1,1.3999920122
B2_EMB48_IRR_REP_RECUP00001.asd,2017-03-02,EMB48,irrigado,1,1.1393216022
B2_EMB48_IRR_REP_RECUP00002.asd,2017-03-02,EMB48,irrigado,1,1.0319391646
B2_EMB48_IRR_REP_RECUP00003.asd,2017-03-02,EMB48,irrigado,1,0.8663586911
B2_EMB48_IRR_REP_RECUP00004.asd,2017-03-02,EMB48,irrigado,1,0.7666598192
B2_EMB48_IRR_REP_RECUP00005.asd,2017-03-02,EMB48,irrigado,1,0.7366835284
B2_EMB48_IRR_REP_RECUP00006.asd,2017-03-02,EMB48,irrigado,1,0.6676882928
B2_EMB48_IRR_REP_RECUP00007.asd,2017-03-02,EMB48,irrigado,1,0.5689673595
B2_EMB48_NIRR_REP_RECUP00000.asd,2017-03-02,EMB48,nao_irrigado,0,0.1125035643
B2_EMB48_NIRR_REP_RECUP00001.asd,2017-03-02,EMB48,nao_irrigado,0,0.1961761789
B2_EMB48_NIRR_REP_RECUP00002.asd,2017-03-02,EMB48,nao_irrigado,0,0.1165513820
B2_EMB48_NIRR_REP_RECUP00003.asd,2017-03-02,EMB48,nao_irrigado,0,0.3122950751
B2_EMB48_NIRR_REP_RECUP00008.asd,2017-03-02,EMB48,nao_irrigado,0,0.0127098779
B2_EMB48_NIRR_REP_RECUP00009.asd,2017-03-02,EMB48,nao_irrigado,0,0.1527786042
B2_EMB48_NIRR_REP_RECUP00010.asd,2017-03-02,EMB48,nao_irrigado,0,0.2937413455
B2_EMB48_NIRR_REP_RECUP00011.asd,2017-03-02,EMB48,nao_irrigado,0,-0.0286638109
B3_BR16_IRR_REP_RECUP00000.asd,2017-03-02,BR16,irrigado,1,1.0775864891
B3_BR16_IRR_REP_RECUP00001.asd,2017-03-02,BR16,irrigado,1,1.0292911104
B3_BR16_IRR_REP_RECUP00002.asd,2017-03-02,BR16,irrigado,1,1.1052191301
B3_BR16_IRR_REP_RECUP00003.asd,2017-03-02,BR16,irrigado,1,1.0006479751
B3_BR16_IRR_REP_RECUP00004.asd,2017-03-02,BR16,irrigado,1,0.8960887771
B3_BR16_IRR_REP_RECUP00005.asd,2017-03-02,BR16,irrigado,1,1.0601146718
B3_BR16_IRR_REP_RECUP00006.asd,2017-03-02,BR16,irrigado,1,1.1317157211
B3_BR16_IRR_REP_RECUP00007.asd,2017-03-02,BR16,irrigado,1,0.9551942034
B3_BR16_NIRR_REP_RECUP00000.asd,2017-03-02,BR16,nao_irrigado,0,-0.0628221788
B3_BR16_NIRR_REP_RECUP00001.asd,2017-03-02,BR16,nao_irrigado,0,-0.1239602452
B3_BR16_NIRR_REP_RECUP00002.asd,2017-03-02,BR16,nao_irrigado,0,-0.0761969432
B3_BR16_NIRR_REP_RECUP00003.asd,2017-03-02,BR16,nao_irrigado,0,0.4131567829
B3_BR16_NIRR_REP_RECUP00004.asd,2017-03-02,BR16,nao_irrigado,0,-0.0022156618
B3_BR16_NIRR_REP_RECUP00005.asd,2017-03-02,BR16,nao_irrigado,0,-0.1838364645
B3_BR16_NIRR_REP_RECUP00006.asd,2017-03-02,BR16,nao_irrigado,0,-0.1098798622
B3_BR16_NIRR_REP_RECUP00007.asd,2017-03-02,BR16,nao_irrigado,0,-0.1228771259
B3_CD202_IRR_REP_RECUP00000.asd,2017-03-02,CD202,irrigado,1,1.2180433630
B3_CD202_IRR_REP_RECUP00001.asd,2017-03-02,CD202,irrigado,1,0.9480975788
B3_CD202_IRR_REP_RECUP00002.asd,2017-03-02,CD202,irrigado,1,1.1306634817
B3_CD202_IRR_REP_RECUP00003.asd,2017-03-02,CD202,irrigado,1,1.0880418650
B3_CD202_IRR_REP_RECUP00004.asd,2017-03-02,CD202,irrigado,1,0.8031030508
B3_CD202_IRR_REP_RECUP00005.asd,2017-03-02,CD202,irrigado,1,0.8848521711
B3_CD202_IRR_REP_RECUP00006.asd,2017-03-02,CD202,irrigado,1,0.8192501449
B3_CD202_IRR_REP_RECUP00007.asd,2017-03-02,CD202,irrigado,1,1.0197728102
B3_CD202_NIRR_REP_RECUP00000.asd,2017-03-02,CD202,nao_irrigado,0,-0.3256491660
B3_CD202_NIRR_REP_RECUP00001.asd,2017-03-02,CD202,nao_irrigado,0,0.0048461541
B3_CD202_NIRR_REP_RECUP00002.asd,2017-03-02,CD202,nao_irrigado,0,-0.2666555150
B3_CD202_NIRR_REP_RECUP00003.asd,2017-03-02,CD202,nao_irrigado,0,0.0368125044
B3_CD202_NIRR_REP_RECUP00004.asd,2017-03-02,CD202,nao_irrigado,0,0.0572532067
B3_CD202_NIRR_REP_RECUP00005.asd,2017-03-02,CD202,nao_irrigado,0,0.1619554867
B3_CD202_NIRR_REP_RECUP00006.asd,2017-03-02,CD202,nao_irrigado,0,-0.0435715829
B3_CD202_NIRR_REP_RECUP00007.asd,2017-03-02,CD202,nao_irrigado,0,0.1735018505
B3_EMB48_IRR_REP_RECUP00000.asd,2017-03-02,EMB48,irrigado,1,0.9099856469
B3_EMB48_IRR_REP_RECUP00001.asd,2017-03-02,EMB48,irrigado,1,0.7259970158
B3_EMB48_IRR_REP_RECUP00002.asd,2017-03-02,EMB48,irrigado,1,1.0203668840
B3_EMB48_IRR_REP_RECUP00003.asd,2017-03-02,EMB48,irrigado,1,0.7672947184
B3_EMB48_IRR_REP_RECUP00004.asd,2017-03-02,EMB48,irrigado,1,0.8806533441
B3_EMB48_IRR_REP_RECUP00005.asd,2017-03-02,EMB48,irrigado,1,0.9240861115
B3_EMB48_IRR_REP_RECUP00006.asd,2017-03-02,EMB48,irrigado,1,0.9984433909
B3_EMB48_IRR_REP_RECUP00007.asd,2017-03-02,EMB48,irrigado,1,1.0663719755
B3_EMB48_NIRR_REP_RECUP00000.asd,2017-03-02,EMB48,nao_irrigado,0,0.0583087041
B3_EMB48_NIRR_REP_RECUP00001.asd,2017-03-02,EMB48,nao_irrigado,0,-0.1582692443
B3_EMB48_NIRR_REP_RECUP00002.asd,2017-03-02,EMB48,nao_irrigado,0,-0.1728310296
B3_EMB48_NIRR_REP_RECUP00003.asd,2017-03-02,EMB48,nao_irrigado,0,-0.1095980852
B3_EMB48_NIRR_REP_RECUP00004.asd,2017-03-02,EMB48,nao_irrigado,0,-0.0805153292
B3_EMB48_NIRR_REP_RECUP00005.asd,2017-03-02,EMB48,nao_irrigado,0,0.1549398391
B3_EMB48_NIRR_REP_RECUP00006.asd,2017-03-02,EMB48,nao_irrigado,0,0.1960870387
B3_EMB48_NIRR_REP_RECUP00007.asd,2017-03-02,EMB48,nao_irrigado,0,-0.0254270566
B4_BR16_IRR_REP_RECUP00000.asd,2017-03-02,BR16,irrigado,1,0.9177249087
B4_BR16_IRR_REP_RECUP00001.asd,2017-03-02,BR16,irrigado,1,0.9203419169
B4_BR16_IRR_REP_RECUP00002.asd,2017-03-02,BR16,irrigado,1,0.9769400433
B4_BR16_IRR_REP_RECUP00003.asd,2017-03-02,BR16,irrigado,1,0.8883630087
B4_BR16_IRR_REP_RECUP00004.asd,2017-03-02,BR16,irrigado,1,0.8996156295
B4_BR16_IRR_REP_RECUP00005.asd,2017-03-02,BR16,irrigado,1,0.8857249042
B4_BR16_IRR_REP_RECUP00006.asd,2017-03-02,BR16,irrigado,1,0.7654573271
B4_BR16_IRR_REP_RECUP00007.asd,2017-03-02,BR16,irrigado,1,0.8439722819
B4_BR16_NIRR_REP_RECUP00000.asd,2017-03-02,BR16,nao_irrigado,0,0.1298933797
B4_BR16_NIRR_REP_RECUP00001.asd,2017-03-02,BR16,nao_irrigado,0,-0.1244425554
B4_BR16_NIRR_REP_RECUP00002.asd,2017-03-02,BR16,nao_irrigado,0,0.1349876949
B4_BR16_NIRR_REP_RECUP00003.asd,2017-03-02,BR16,nao_irrigado,0,-0.1486511354
B4_BR16_NIRR_REP_RECUP00004.asd,2017-03-02,BR16,nao_irrigado,0,-0.3246570047
B4_BR16_NIRR_REP_RECUP00005.asd,2017-03-02,BR16,nao_irrigado,0,0.0002400662
B4_BR16_NIRR_REP_RECUP00006.asd,2017-03-02,BR16,nao_irrigado,0,0.0699238300
B4_BR16_NIRR_REP_RECUP00007.asd,2017-03-02,BR16,nao_irrigado,0,0.1583816583
B4_CD202_IRR_REP_RECUP00000.asd,2017-03-02,CD202,irrigado,1,0.9794831026
B4_CD202_IRR_REP_RECUP00001.asd,2017-03-02,CD202,irrigado,1,0.9668504877
B4_CD202_IRR_REP_RECUP00002.asd,2017-03-02,CD202,irrigado,1,0.9311063108
B4_CD202_IRR_REP_RECUP00003.asd,2017-03-02,CD202,irrigado,1,1.0705378718
B4_CD202_IRR_REP_RECUP00004.asd,2017-03-02,CD202,irrigado,1,1.1146136265
B4_CD202_IRR_REP_RECUP00005.asd,2017-03-02,CD202,irrigado,1,0.9592706345
B4_CD202_IRR_REP_RECUP00006.asd,2017-03-02,CD202,irrigado,1,1.1904641976
B4_CD202_IRR_REP_RECUP00007.asd,2017-03-02,CD202,irrigado,1,0.9921768344
B4_CD202_NIRR_REP_RECUP00000.asd,2017-03-02,CD202,nao_irrigado,0,-0.0059688753
B4_CD202_NIRR_REP_RECUP00001.asd,2017-03-02,CD202,nao_irrigado,0,-0.0290643540
B4_CD202_NIRR_REP_RECUP00002.asd,2017-03-02,CD202,nao_irrigado,0,0.0821600512
B4_CD202_NIRR_REP_RECUP00003.asd,2017-03-02,CD202,nao_irrigado,0,0.0354756184
B4_CD202_NIRR_REP_RECUP00004.asd,2017-03-02,CD202,nao_irrigado,0,-0.1796625051
B4_CD202_NIRR_REP_RECUP00005.asd,2017-03-02,CD202,nao_irrigado,0,0.0722207698
B4_CD202_NIRR_REP_RECUP00006.asd,2017-03-02,CD202,nao_irrigado,0,0.1797096076
B4_CD202_NIRR_REP_RECUP00007.asd,2017-03-02,CD202,nao_irrigado,0,-0.1282557024
B4_EMB48_IRR_REP_RECUP00000.asd,2017-03-02,EMB48,irrigado,1,0.9549871326
B4_EMB48_IRR_REP_RECUP00001.asd,2017-03-02,EMB48,irrigado,1,0.8985177474
B4_EMB48_IRR_REP_RECUP00002.asd,2017-03-02,EMB48,irrigado,1,0.9491687908
B4_EMB48_IRR_REP_RECUP00003.asd,2017-03-02,EMB48,irrigado,1,0.9916044181
B4_EMB48_IRR_REP_RECUP00004.asd,2017-03-02,EMB48,irrigado,1,1.0426622501
B4_EMB48_IRR_REP_RECUP00005.asd,2017-03-02,EMB48,irrigado,1,1.0126701365
B4_EMB48_IRR_REP_RECUP00006.asd,2017-03-02,EMB48,irrigado,1,1.2193543162
B4_EMB48_IRR_REP_RECUP00007.asd,2017-03-02,EMB48,irrigado,1,1.2670993274
B4_EMB48_NIRR_REP_RECUP00000.asd,2017-03-02,EMB48,nao_irrigado,0,0.1503866599
B4_EMB48_NIRR_REP_RECUP00001.asd,2017-03-02,EMB48,nao_irrigado,0,0.0555790415
B4_EMB48_NIRR_REP_RECUP00002.asd,2017-03-02,EMB48,nao_irrigado,0,0.1903970694
B4_EMB48_NIRR_REP_RECUP00003.asd,2017-03-02,EMB48,nao_irrigado,0,0.0947163154
B4_EMB48_NIRR_REP_RECUP00004.asd,2017-03-02,EMB48,nao_irrigado,0,0.0605071841
B4_EMB48_NIRR_REP_RECUP00005.asd,2017-03-02,EMB48,nao_irrigado,0,0.0177453520
B4_EMB48_NIRR_REP_RECUP00006.asd,2017-03-02,EMB48,nao_irrigado,0,0.0036006921
B4_EMB48_NIRR_REP_RECUP00007.asd,2017-03-02,EMB48,nao_irrigado,0,0.1705697981
B1_BR16_IRR_REP_RECUP00000.asd,2017-03-02,BR16,irrigado,1,0.9380487322
B1_BR16_IRR_REP_RECUP00001.asd,2017-03-02,BR16,irrigado,1,0.7057932502
B1_BR16_IRR_REP_RECUP00002.asd,2017-03-02,BR16,irrigado,1,0.7889715030
B1_BR16_IRR_REP_RECUP00003.asd,2017-03-02,BR16,irrigado,1,0.8922121155
B1_BR16_IRR_REP_RECUP00004.asd,2017-03-02,BR16,irrigado,1,0.9355520791
B1_BR16_IRR_REP_RECUP00005.asd,2017-03-02,BR16,irrigado,1,0.7782680931
B1_BR16_IRR_REP_RECUP00006.asd,2017-03-02,BR16,irrigado,1,0.8470397804
B1_BR16_IRR_REP_RECUP00007.asd,2017-03-02,BR16,irrigado,1,0.9486326205
B1_BR16_NIRR_REP_RECUP00000.asd,2017-03-02,BR16,nao_irrigado,0,-0.0853037080
B1_BR16_NIRR_REP_RECUP00001.asd,2017-03-02,BR16,nao_irrigado,0,-0.1022598653
B1_BR16_NIRR_REP_RECUP00002.asd,2017-03-02,BR16,nao_irrigado,0,-0.0095773450
B1_BR16_NIRR_REP_RECUP00003.asd,2017-03-02,BR16,nao_irrigado,0,0.1374959117
B1_BR16_NIRR_REP_RECUP00004.asd,2017-03-02,BR16,nao_irrigado,0,0.0475071964
B1_BR16_NIRR_REP_RECUP00005.asd,2017-03-02,BR16,nao_irrigado,0,0.0626238488
B1_BR16_NIRR_REP_RECUP00006.asd,2017-03-02,BR16,nao_irrigado,0,0.0265128396
B1_BR16_NIRR_REP_RECUP00007.asd,2017-03-02,BR16,nao_irrigado,0,0.1407826077
B1_CD202_IRR_REP_RECUP00000.asd,2017-03-02,CD202,irrigado,1,0.8404562636
B1_CD202_IRR_REP_RECUP00001.asd,2017-03-02,CD202,irrigado,1,0.7801369652
B1_CD202_IRR_REP_RECUP00002.asd,2017-03-02,CD202,irrigado,1,1.0042621000
B1_CD202_IRR_REP_RECUP00003.asd,2017-03-02,CD202,irrigado,1,1.0373814408
B1_CD202_IRR_REP_RECUP00004.asd,2017-03-02,CD202,irrigado,1,1.1693688099
B1_CD202_IRR_REP_RECUP00005.asd,2017-03-02,CD202,irrigado,1,0.9239034705
B1_CD202_IRR_REP_RECUP00006.asd,2017-03-02,CD202,irrigado,1,1.0222391912
B1_CD202_IRR_REP_RECUP00007.asd,2017-03-02,CD202,irrigado,1,0.9607343013
B1_CD202_NIRR_REP_RECUP00000.asd,2017-03-02,CD202,nao_irrigado,0,0.1450840279
B1_CD202_NIRR_REP_RECUP00001.asd,2017-03-02,CD202,nao_irrigado,0,0.0005378324
B1_CD202_NIRR_REP_RECUP00002.asd,2017-03-02,CD202,nao_irrigado,0,-0.0413080657
B1_CD202_NIRR_REP_RECUP00003.asd,2017-03-02,CD202,nao_irrigado,0,-0.0454176973
B1_CD202_NIRR_REP_RECUP00004.asd,2017-03-02,CD202,nao_irrigado,0,0.3090189135
B1_CD202_NIRR_REP_RECUP00005.asd,2017-03-02,CD202,nao_irrigado,0,0.2198781676
B1_CD202_NIRR_REP_RECUP00006.asd,2017-03-02,CD202,nao_irrigado,0,0.1003714488
B1_CD202_NIRR_REP_RECUP00007.asd,2017-03-02,CD202,nao_irrigado,0,-0.0006456971
B1_EMB48_IRR_REP_RECUP00000.asd,2017-03-02,EMB48,irrigado,1,1.0172057720
B1_EMB48_IRR_REP_RECUP00001.asd,2017-03-02,EMB48,irrigado,1,1.1262346051
B1_EMB48_IRR_REP_RECUP00002.asd,2017-03-02,EMB48,irrigado,1,1.0354138817
B1_EMB48_IRR_REP_RECUP00003.asd,2017-03-02,EMB48,irrigado,1,0.9201139109
B1_EMB48_IRR_REP_RECUP00004.asd,2017-03-02,EMB48,irrigado,1,0.7546097612
B1_EMB48_IRR_REP_RECUP00005.asd,2017-03-02,EMB48,irrigado,1,0.8273014643
B1_EMB48_IRR_REP_RECUP00006.asd,2017-03-02,EMB48,irrigado,1,0.8143584903
B1_EMB48_IRR_REP_RECUP00007.asd,2017-03-02,EMB48,irrigado,1,0.6503827142
B1_EMB48_NIRR_REP_RECUP00000.asd,2017-03-02,EMB48,nao_irrigado,0,-0.0071927809
B1_EMB48_NIRR_REP_RECUP00001.asd,2017-03-02,EMB48,nao_irrigado,0,0.2530996950
B1_EMB48_NIRR_REP_RECUP00002.asd,2017-03-02,EMB48,nao_irrigado,0,0.3027787409
B1_EMB48_NIRR_REP_RECUP00003.asd,2017-03-02,EMB48,nao_irrigado,0,0.1328810185
B1_EMB48_NIRR_REP_RECUP00004.asd,2017-03-02,EMB48,nao_irrigado,0,0.2431985106
B1_EMB48_NIRR_REP_RECUP00005.asd,2017-03-02,EMB48,nao_irrigado,0,0.1054915917
B1_EMB48_NIRR_REP_RECUP00006.asd,2017-03-02,EMB48,nao_irrigado,0,0.3297153461
B1_EMB48_NIRR_REP_RECUP00007.asd,2017-03-02,EMB48,nao_irrigado,0,0.1968977547
B2_BR16_IRR_REP_RECUP00000.asd,2017-03-02,BR16,irrigado,1,0.8639651628
B2_BR16_IRR_REP_RECUP00001.asd,2017-03-02,BR16,irrigado,1,1.0543950907
B2_BR16_IRR_REP_RECUP00002.asd,2017-03-02,BR16,irrigado,1,0.7593828921
B2_BR16_IRR_REP_RECUP00003.asd,2017-03-02,BR16,irrigado,1,0.8202768385
B2_BR16_IRR_REP_RECUP00004.asd,2017-03-02,BR16,irrigado,1,0.8794992247
B2_BR16_IRR_REP_RECUP00005.asd,2017-03-02,BR16,irrigado,1,0.5428466539
B2_BR16_IRR_REP_RECUP00006.asd,2017-03-02,BR16,irrigado,1,0.5453829148
B2_BR16_IRR_REP_RECUP00007.asd,2017-03-02,BR16,irrigado,1,0.7323299293
B2_BR16_NIRR_REP_RECUP00008.asd,2017-03-02,BR16,nao_irrigado,0,-0.0386593047
B2_BR16_NIRR_REP_RECUP00009.asd,2017-03-02,BR16,nao_irrigado,0,0.0361471963
B2_BR16_NIRR_REP_RECUP00010.asd,2017-03-02,BR16,nao_irrigado,0,0.0133694559
B2_BR16_NIRR_REP_RECUP00011.asd,2017-03-02,BR16,nao_irrigado,0,0.0713293791
B2_BR16_NIRR_REP_RECUP00012.asd,2017-03-02,BR16,nao_irrigado,0,0.2934692266
B2_BR16_NIRR_REP_RECUP00013.asd,2017-03-02,BR16,nao_irrigado,0,-0.0005679557
B2_BR16_NIRR_REP_RECUP00014.asd,2017-03-02,BR16,nao_irrigado,0,0.0686758241
B2_BR16_NIRR_REP_RECUP00015.asd,2017-03-02,BR16,nao_irrigado,0,0.0047967639
B2_CD202_IRR_REP_RECUP00000.asd,2017-03-02,CD202,irrigado,1,0.9258173548
B2_CD202_IRR_REP_RECUP00001.asd,2017-03-02,CD202,irrigado,1,0.8404565651
B2_CD202_IRR_REP_RECUP00002.asd,2017-03-02,CD202,irrigado,1,0.8454765656
B2_CD202_IRR_REP_RECUP00003.asd,2017-03-02,CD202,irrigado,1,0.9915371701
B2_CD202_IRR_REP_RECUP00004.asd,2017-03-02,CD202,irrigado,1,0.7909137171
B2_CD202_IRR_REP_RECUP00005.asd,2017-03-02,CD202,irrigado,1,0.8063924094
B2_CD202_IRR_REP_RECUP00006.asd,2017-03-02,CD202,irrigado,1,0.8761756986
B2_CD202_IRR_REP_RECUP00007.asd,2017-03-02,CD202,irrigado,1,1.0242101378
B2_CD202_NIRR_REP_RECUP00000.asd,2017-03-02,CD202,nao_irrigado,0,0.1791588612
B2_CD202_NIRR_REP_RECUP00001.asd,2017-03-02,CD202,nao_irrigado,0,0.0478328767
B2_CD202_NIRR_REP_RECUP00002.asd,2017-03-02,CD202,nao_irrigado,0,0.1397576310
B2_CD202_NIRR_REP_RECUP00003.asd,2017-03-02,CD202,nao_irrigado,0,0.1692358798
B2_CD202_NIRR_REP_RECUP00004.asd,2017-03-02,CD202,nao_irrigado,0,0.0173353709
B2_CD202_NIRR_REP_RECUP00005.asd,2017-03-02,CD202,nao_irrigado,0,0.3298649189
B2_CD202_NIRR_REP_RECUP00006.asd,2017-03-02,CD202,nao_irrigado,0,0.0464524235
B2_CD202_NIRR_REP_RECUP00007.asd,2017-03-02,CD202,nao_irrigado,0,-0.1108422888
B2_EMB48_IRR_REP_RECUP00000.asd,2017-03-02,EMB48,irrigado,1,0.9980506066
B2_EMB48_IRR_REP_RECUP00001.asd,2017-03-02,EMB48,irrigado,1,0.8317787821
B2_EMB48_IRR_REP_RECUP00002.asd,2017-03-02,EMB48,irrigado,1,1.1381549718
B2_EMB48_IRR_REP_RECUP00003.asd,2017-03-02,EMB48,irrigado,1,0.9846075905
B2_EMB48_IRR_REP_RECUP00004.asd,2017-03-02,EMB48,irrigado,1,0.9566159132
B2_EMB48_IRR_REP_RECUP00005.asd,2017-03-02,EMB48,irrigado,1,0.8804065641
B2_EMB48_IRR_REP_RECUP00006.asd,2017-03-02,EMB48,irrigado,1,0.7010471126
B2_EMB48_IRR_REP_RECUP00007.asd,2017-03-02,EMB48,irrigado,1,0.8930843511
B2_EMB48_NIRR_REP_RECUP00000.asd,2017-03-02,EMB48,nao_irrigado,0,0.1222714284
B2_EMB48_NIRR_REP_RECUP00001.asd,2017-03-02,EMB48,nao_irrigado,0,0.2240797272
B2_EMB48_NIRR_REP_RECUP00002.asd,2017-03-02,EMB48,nao_irrigado,0,0.2639922131
B2_EMB48_NIRR_REP_RECUP00003.asd,2017-03-02,EMB48,nao_irrigado,0,0.0916795310
B2_EMB48_NIRR_REP_RECUP00004.asd,2017-03-02,EMB48,nao_irrigado,0,0.3709964254
B2_EMB48_NIRR_REP_RECUP00005.asd,2017-03-02,EMB48,nao_irrigado,0,0.1825417584
B2_EMB48_NIRR_REP_RECUP00006.asd,2017-03-02,EMB48,nao_irrigado,0,0.0836094171
B2_EMB48_NIRR_REP_RECUP00007.asd,2017-03-02,EMB48,nao_irrigado,0,0.2568654461
B3_BR16_IRR_REP_RECUP00000.asd,2017-03-02,BR16,irrigado,1,1.2319523331
B3_BR16_IRR_REP_RECUP00001.asd,2017-03-02,BR16,irrigado,1,1.0100296817
B3_BR16_IRR_REP_RECUP00002.asd,2017-03-02,BR16,irrigado,1,1.3305480833
B3_BR16_IRR_REP_RECUP00003.asd,2017-03-02,BR16,irrigado,1,1.1365682694
B3_BR16_IRR_REP_RECUP00004.asd,2017-03-02,BR16,irrigado,1,0.7865543114
